disaster_id,disaster_state,disaster_county,disaster_county_code,disaster_declaration,disaster_name,disaster_type,disaster_date
DR-1223-FL,FL,Leon (County),73.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1306-FL,FL,Volusia (County),127.0,DR,FL-HURRICANE IRENE-DR-REQ,Hurricane,1999-10-14T15:00:00.000Z
DR-1223-FL,FL,Nassau (County),89.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1195-FL,FL,Collier (County),21.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1141-FL,FL,Dixie (County),29.0,DR,TROPICAL STORM JOSEPHINE,Severe Storm(s),1996-10-07T04:00:00.000Z
DR-1195-FL,FL,Citrus (County),17.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1306-FL,FL,Dade (County),86.0,DR,FL-HURRICANE IRENE-DR-REQ,Hurricane,1999-10-14T15:00:00.000Z
DR-1195-FL,FL,Escambia (County),33.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1223-FL,FL,Dixie (County),29.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1249-FL,FL,Santa Rosa (County),113.0,DR,HURRICANE GEORGES,Hurricane,1998-09-26T01:47:00.000Z
DR-1300-FL,FL,Flagler (County),35.0,DR,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,Hurricane,1999-09-13T04:00:00.000Z
DR-1223-FL,FL,Lake (County),69.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1306-FL,FL,Indian River (County),61.0,DR,FL-HURRICANE IRENE-DR-REQ,Hurricane,1999-10-14T15:00:00.000Z
DR-1223-FL,FL,Collier (County),21.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1223-FL,FL,Gadsden (County),39.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1223-FL,FL,Monroe (County),87.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1241-FL,FL,Gulf (County),45.0,DR,HURRICANE EARL,Hurricane,1998-09-04T00:47:00.000Z
DR-1249-FL,FL,Jackson (County),63.0,DR,HURRICANE GEORGES,Hurricane,1998-09-26T01:47:00.000Z
DR-1306-FL,FL,Monroe (County),87.0,DR,FL-HURRICANE IRENE-DR-REQ,Hurricane,1999-10-14T15:00:00.000Z
DR-1223-FL,FL,Liberty (County),77.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1306-FL,FL,St. Lucie (County),111.0,DR,FL-HURRICANE IRENE-DR-REQ,Hurricane,1999-10-14T15:00:00.000Z
DR-1359-FL,FL,Charlotte (County),15.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1223-FL,FL,Jefferson (County),65.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1223-FL,FL,Marion (County),83.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1195-FL,FL,Franklin (County),37.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1195-FL,FL,Glades (County),43.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1344-FL,FL,Escambia (County),33.0,DR,TROPICAL STORM HELENE,Severe Storm(s),2000-09-21T04:00:00.000Z
DR-1195-FL,FL,Okaloosa (County),91.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1195-FL,FL,Hardee (County),49.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1195-FL,FL,Highlands (County),55.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1223-FL,FL,Flagler (County),35.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1223-FL,FL,Hardee (County),49.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1223-FL,FL,Putnam (County),107.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1223-FL,FL,Broward (County),11.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1195-FL,FL,Jackson (County),63.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1359-FL,FL,Monroe (County),87.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1223-FL,FL,Pasco (County),101.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1359-FL,FL,Gilchrist (County),41.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1359-FL,FL,Citrus (County),17.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1300-FL,FL,Duval (County),31.0,DR,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,Hurricane,1999-09-13T04:00:00.000Z
DR-1195-FL,FL,Hamilton (County),47.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1306-FL,FL,Orange (County),95.0,DR,FL-HURRICANE IRENE-DR-REQ,Hurricane,1999-10-14T15:00:00.000Z
DR-1249-FL,FL,Gulf (County),45.0,DR,HURRICANE GEORGES,Hurricane,1998-09-26T01:47:00.000Z
DR-1195-FL,FL,Alachua (County),1.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1195-FL,FL,Clay (County),19.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1306-FL,FL,Seminole (County),117.0,DR,FL-HURRICANE IRENE-DR-REQ,Hurricane,1999-10-14T15:00:00.000Z
DR-1195-FL,FL,Marion (County),83.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1195-FL,FL,Sumter (County),119.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1359-FL,FL,Baker (County),3.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1393-FL,FL,Flagler (County),35.0,DR,"SEVERE STORMS, TORNADOES AND FLOODING ASSOCIATED WITH TROPICAL STORM GABRIELLE",Coastal Storm,2001-09-13T04:00:00.000Z
DR-1223-FL,FL,Citrus (County),17.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1249-FL,FL,Columbia (County),23.0,DR,HURRICANE GEORGES,Hurricane,1998-09-26T01:47:00.000Z
DR-1223-FL,FL,Hernando (County),53.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1300-FL,FL,St. Johns (County),109.0,DR,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,Hurricane,1999-09-13T04:00:00.000Z
DR-1223-FL,FL,Baker (County),3.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1241-FL,FL,Franklin (County),37.0,DR,HURRICANE EARL,Hurricane,1998-09-04T00:47:00.000Z
DR-1306-FL,FL,Broward (County),11.0,DR,FL-HURRICANE IRENE-DR-REQ,Hurricane,1999-10-14T15:00:00.000Z
DR-1381-FL,FL,Calhoun (County),13.0,DR,TROPICAL STORM ALLISON,Severe Storm(s),2001-06-11T09:30:00.000Z
DR-1223-FL,FL,Calhoun (County),13.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1249-FL,FL,Gadsden (County),39.0,DR,HURRICANE GEORGES,Hurricane,1998-09-26T01:47:00.000Z
DR-1300-FL,FL,Nassau (County),89.0,DR,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,Hurricane,1999-09-13T04:00:00.000Z
DR-1306-FL,FL,Flagler (County),35.0,DR,FL-HURRICANE IRENE-DR-REQ,Hurricane,1999-10-14T15:00:00.000Z
DR-1344-FL,FL,Franklin (County),37.0,DR,TROPICAL STORM HELENE,Severe Storm(s),2000-09-21T04:00:00.000Z
DR-1393-FL,FL,Manatee (County),81.0,DR,"SEVERE STORMS, TORNADOES AND FLOODING ASSOCIATED WITH TROPICAL STORM GABRIELLE",Coastal Storm,2001-09-13T04:00:00.000Z
DR-1359-FL,FL,Lee (County),71.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1359-FL,FL,Okeechobee (County),93.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1259-FL,FL,Palm Beach (County),99.0,DR,TROPICAL STORM MITCH,Severe Storm(s),1998-11-04T08:58:00.000Z
DR-1223-FL,FL,St. Lucie (County),111.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1300-FL,FL,Indian River (County),61.0,DR,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,Hurricane,1999-09-13T04:00:00.000Z
DR-1241-FL,FL,Wakulla (County),129.0,DR,HURRICANE EARL,Hurricane,1998-09-04T00:47:00.000Z
DR-1223-FL,FL,Sumter (County),119.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1223-FL,FL,Taylor (County),123.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1223-FL,FL,Polk (County),105.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1223-FL,FL,Indian River (County),61.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1223-FL,FL,Lafayette (County),67.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1381-FL,FL,Liberty (County),77.0,DR,TROPICAL STORM ALLISON,Severe Storm(s),2001-06-11T09:30:00.000Z
DR-1359-FL,FL,Bradford (County),7.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1300-FL,FL,Highlands (County),55.0,DR,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,Hurricane,1999-09-13T04:00:00.000Z
DR-1359-FL,FL,Orange (County),95.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1300-FL,FL,St. Lucie (County),111.0,DR,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,Hurricane,1999-09-13T04:00:00.000Z
DR-1344-FL,FL,Okaloosa (County),91.0,DR,TROPICAL STORM HELENE,Severe Storm(s),2000-09-21T04:00:00.000Z
DR-1359-FL,FL,Polk (County),105.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1223-FL,FL,Santa Rosa (County),113.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1300-FL,FL,Martin (County),85.0,DR,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,Hurricane,1999-09-13T04:00:00.000Z
DR-1300-FL,FL,Glades (County),43.0,DR,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,Hurricane,1999-09-13T04:00:00.000Z
DR-1306-FL,FL,Osceola (County),97.0,DR,FL-HURRICANE IRENE-DR-REQ,Hurricane,1999-10-14T15:00:00.000Z
DR-1249-FL,FL,Franklin (County),37.0,DR,HURRICANE GEORGES,Hurricane,1998-09-26T01:47:00.000Z
DR-1223-FL,FL,Glades (County),43.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1249-FL,FL,Washington (County),133.0,DR,HURRICANE GEORGES,Hurricane,1998-09-26T01:47:00.000Z
DR-1359-FL,FL,Levy (County),75.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1359-FL,FL,Sumter (County),119.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1359-FL,FL,Duval (County),31.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1359-FL,FL,Manatee (County),81.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1249-FL,FL,Liberty (County),77.0,DR,HURRICANE GEORGES,Hurricane,1998-09-26T01:47:00.000Z
DR-1359-FL,FL,Volusia (County),127.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1359-FL,FL,Union (County),125.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1223-FL,FL,Seminole (County),117.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1359-FL,FL,Sarasota (County),115.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1539-FL,FL,Leon (County),73.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1344-FL,FL,Calhoun (County),13.0,DR,TROPICAL STORM HELENE,Severe Storm(s),2000-09-21T04:00:00.000Z
DR-1223-FL,FL,Volusia (County),127.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1306-FL,FL,Palm Beach (County),99.0,DR,FL-HURRICANE IRENE-DR-REQ,Hurricane,1999-10-14T15:00:00.000Z
DR-1300-FL,FL,Palm Beach (County),99.0,DR,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,Hurricane,1999-09-13T04:00:00.000Z
DR-1393-FL,FL,Highlands (County),55.0,DR,"SEVERE STORMS, TORNADOES AND FLOODING ASSOCIATED WITH TROPICAL STORM GABRIELLE",Coastal Storm,2001-09-13T04:00:00.000Z
DR-1393-FL,FL,Collier (County),21.0,DR,"SEVERE STORMS, TORNADOES AND FLOODING ASSOCIATED WITH TROPICAL STORM GABRIELLE",Coastal Storm,2001-09-13T04:00:00.000Z
DR-1259-FL,FL,Monroe (County),87.0,DR,TROPICAL STORM MITCH,Severe Storm(s),1998-11-04T08:58:00.000Z
DR-1359-FL,FL,Brevard (County),9.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1359-FL,FL,Nassau (County),89.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1344-FL,FL,Leon (County),73.0,DR,TROPICAL STORM HELENE,Severe Storm(s),2000-09-21T04:00:00.000Z
DR-1545-FL,FL,Walton (County),131.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1481-FL,FL,Manatee (County),81.0,DR,SEVERE STORMS AND FLOODING,Severe Storm(s),2003-06-13T04:00:00.000Z
DR-1545-FL,FL,Pasco (County),101.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1561-FL,FL,Alachua (County),1.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1381-FL,FL,Gadsden (County),39.0,DR,TROPICAL STORM ALLISON,Severe Storm(s),2001-06-11T09:30:00.000Z
DR-1381-FL,FL,Bay (County),5.0,DR,TROPICAL STORM ALLISON,Severe Storm(s),2001-06-11T09:30:00.000Z
DR-1306-FL,FL,Collier (County),21.0,DR,FL-HURRICANE IRENE-DR-REQ,Hurricane,1999-10-14T15:00:00.000Z
DR-1249-FL,FL,Jefferson (County),65.0,DR,HURRICANE GEORGES,Hurricane,1998-09-26T01:47:00.000Z
DR-1359-FL,FL,Indian River (County),61.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1344-FL,FL,Bay (County),5.0,DR,TROPICAL STORM HELENE,Severe Storm(s),2000-09-21T04:00:00.000Z
DR-1249-FL,FL,Okaloosa (County),91.0,DR,HURRICANE GEORGES,Hurricane,1998-09-26T01:47:00.000Z
DR-1359-FL,FL,Suwannee (County),121.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1539-FL,FL,Dixie (County),29.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1306-FL,FL,Polk (County),105.0,DR,FL-HURRICANE IRENE-DR-REQ,Hurricane,1999-10-14T15:00:00.000Z
DR-1359-FL,FL,Hardee (County),49.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1359-FL,FL,Glades (County),43.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1344-FL,FL,Gulf (County),45.0,DR,TROPICAL STORM HELENE,Severe Storm(s),2000-09-21T04:00:00.000Z
DR-1359-FL,FL,Flagler (County),35.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1249-FL,FL,Monroe (County),87.0,DR,HURRICANE GEORGES,Hurricane,1998-09-26T01:47:00.000Z
DR-1345-FL,FL,Collier (County),21.0,DR,SEVERE STORMS AND FLOODING,Severe Storm(s),2000-10-04T02:30:00.000Z
DR-1359-FL,FL,DeSoto (County),27.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1381-FL,FL,Washington (County),133.0,DR,TROPICAL STORM ALLISON,Severe Storm(s),2001-06-11T09:30:00.000Z
DR-1359-FL,FL,St. Johns (County),109.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1381-FL,FL,Wakulla (County),129.0,DR,TROPICAL STORM ALLISON,Severe Storm(s),2001-06-11T09:30:00.000Z
DR-1345-FL,FL,Monroe (County),87.0,DR,SEVERE STORMS AND FLOODING,Severe Storm(s),2000-10-04T02:30:00.000Z
DR-1545-FL,FL,Indian River (County),61.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1249-FL,FL,Escambia (County),33.0,DR,HURRICANE GEORGES,Hurricane,1998-09-26T01:47:00.000Z
DR-1359-FL,FL,Columbia (County),23.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1306-FL,FL,Martin (County),85.0,DR,FL-HURRICANE IRENE-DR-REQ,Hurricane,1999-10-14T15:00:00.000Z
DR-1359-FL,FL,Lafayette (County),67.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1359-FL,FL,Lake (County),69.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1381-FL,FL,Leon (County),73.0,DR,TROPICAL STORM ALLISON,Severe Storm(s),2001-06-11T09:30:00.000Z
DR-1539-FL,FL,Lee (County),71.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1359-FL,FL,Marion (County),83.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1551-FL,FL,Dixie (County),29.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1359-FL,FL,Alachua (County),1.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1545-FL,FL,Holmes (County),59.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1359-FL,FL,Pinellas (County),103.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1359-FL,FL,St. Lucie (County),111.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1345-FL,FL,Broward (County),11.0,DR,SEVERE STORMS AND FLOODING,Severe Storm(s),2000-10-04T02:30:00.000Z
DR-1359-FL,FL,Hamilton (County),47.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1359-FL,FL,Clay (County),19.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1481-FL,FL,Pasco (County),101.0,DR,SEVERE STORMS AND FLOODING,Severe Storm(s),2003-06-13T04:00:00.000Z
DR-1344-FL,FL,Jefferson (County),65.0,DR,TROPICAL STORM HELENE,Severe Storm(s),2000-09-21T04:00:00.000Z
DR-1393-FL,FL,Putnam (County),107.0,DR,"SEVERE STORMS, TORNADOES AND FLOODING ASSOCIATED WITH TROPICAL STORM GABRIELLE",Coastal Storm,2001-09-13T04:00:00.000Z
DR-1561-FL,FL,Clay (County),19.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1561-FL,FL,Sarasota (County),115.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1551-FL,FL,Washington (County),133.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1551-FL,FL,Wakulla (County),129.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1359-FL,FL,Collier (County),21.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1481-FL,FL,Taylor (County),123.0,DR,SEVERE STORMS AND FLOODING,Severe Storm(s),2003-06-13T04:00:00.000Z
DR-1381-FL,FL,Jefferson (County),65.0,DR,TROPICAL STORM ALLISON,Severe Storm(s),2001-06-11T09:30:00.000Z
DR-1359-FL,FL,Martin (County),85.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1481-FL,FL,Sarasota (County),115.0,DR,SEVERE STORMS AND FLOODING,Severe Storm(s),2003-06-13T04:00:00.000Z
DR-1359-FL,FL,Hernando (County),53.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1359-FL,FL,Seminole (County),117.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1481-FL,FL,Levy (County),75.0,DR,SEVERE STORMS AND FLOODING,Severe Storm(s),2003-06-13T04:00:00.000Z
DR-1460-FL,FL,Miami-Dade (County),86.0,DR,SEVERE STORMS AND TORNADOES,Severe Storm(s),2003-03-27T23:00:00.000Z
DR-1539-FL,FL,Brevard (County),9.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1545-FL,FL,Wakulla (County),129.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1359-FL,FL,Broward (County),11.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1344-FL,FL,Wakulla (County),129.0,DR,TROPICAL STORM HELENE,Severe Storm(s),2000-09-21T04:00:00.000Z
DR-1545-FL,FL,Sarasota (County),115.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1545-FL,FL,Collier (County),21.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1545-FL,FL,Alachua (County),1.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1393-FL,FL,Lee (County),71.0,DR,"SEVERE STORMS, TORNADOES AND FLOODING ASSOCIATED WITH TROPICAL STORM GABRIELLE",Coastal Storm,2001-09-13T04:00:00.000Z
DR-1545-FL,FL,Lake (County),69.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1393-FL,FL,Charlotte (County),15.0,DR,"SEVERE STORMS, TORNADOES AND FLOODING ASSOCIATED WITH TROPICAL STORM GABRIELLE",Coastal Storm,2001-09-13T04:00:00.000Z
DR-1345-FL,FL,Dade (County),86.0,DR,SEVERE STORMS AND FLOODING,Severe Storm(s),2000-10-04T02:30:00.000Z
DR-1481-FL,FL,DeSoto (County),27.0,DR,SEVERE STORMS AND FLOODING,Severe Storm(s),2003-06-13T04:00:00.000Z
DR-1359-FL,FL,Highlands (County),55.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1539-FL,FL,Hendry (County),51.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1545-FL,FL,Hendry (County),51.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1609-FL,FL,Brevard (County),9.0,DR,HURRICANE WILMA,Hurricane,2005-10-23T15:00:00.000Z
DR-1359-FL,FL,Dade (County),86.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1359-FL,FL,Palm Beach (County),99.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1539-FL,FL,Union (County),125.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1539-FL,FL,Santa Rosa (County),113.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1545-FL,FL,St. Lucie (County),111.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1551-FL,FL,Citrus (County),17.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1545-FL,FL,Liberty (County),77.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1545-FL,FL,Calhoun (County),13.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1545-FL,FL,Martin (County),85.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1539-FL,FL,Seminole (County),117.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1545-FL,FL,Madison (County),79.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1539-FL,FL,Orange (County),95.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1545-FL,FL,Charlotte (County),15.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1545-FL,FL,Hardee (County),49.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1545-FL,FL,Flagler (County),35.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1539-FL,FL,Gadsden (County),39.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1539-FL,FL,Monroe (County),87.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1539-FL,FL,Franklin (County),37.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1539-FL,FL,Escambia (County),33.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1539-FL,FL,Baker (County),3.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1381-FL,FL,Holmes (County),59.0,DR,TROPICAL STORM ALLISON,Severe Storm(s),2001-06-11T09:30:00.000Z
DR-1359-FL,FL,Pasco (County),101.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1539-FL,FL,Jefferson (County),65.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
